rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
a2aa6c81aeeb1c4f6c2c3ab47e7b8431,LECROQ Jérémy,B&B Hotels p/b KTM,1995-04-07,France,0.8868071549422919,1.1862889473334293,https://www.procyclingstats.com/rider/jeremy-lecroq,"{'One day races': '364', 'GC': '7', 'Time trial': '9', 'Sprint': '411', 'Climber': '0'}","{'PCS Ranking': '345', 'UCI World Ranking': '307'}"
2129498bb6e0a8794dca67bd9e1424e2,COURTEILLE Arnaud,noteam,1989-03-13,France,-0.7080376076567226,-1.0502969219654492,https://www.procyclingstats.com/rider/arnaud-courteille,"{'One day races': '114', 'GC': '207', 'Time trial': '4', 'Sprint': '118', 'Climber': '72'}",{}
92439dab31148c46ab1742c08c151425,MÜLLER Patrick,noteam,1996-04-18,Switzerland,1.843714012501697,0.8667766802907324,https://www.procyclingstats.com/rider/patrick-muller,"{'One day races': '230', 'GC': '44', 'Time trial': '0', 'Sprint': '185', 'Climber': '22'}",{}
b31b6cb9dcfeb92d3fe22de09dde16f0,TURGIS Jimmy,noteam,1991-08-10,France,-0.8675220839166241,-0.8905407884441008,https://www.procyclingstats.com/rider/jimmy-turgis,"{'One day races': '211', 'GC': '45', 'Time trial': '27', 'Sprint': '186', 'Climber': '30'}",{}
8a32883f486c5076ab9c8c393142aed0,FOURNIER Marc,noteam,1994-11-12,France,0.4083537261625875,0.387508279726687,https://www.procyclingstats.com/rider/marc-fournier,"{'One day races': '2', 'GC': '118', 'Time trial': '75', 'Sprint': '85', 'Climber': '0'}",{}
fa5db46350a23805cb9fa419ace53474,CHEVALIER Maxime,B&B Hotels p/b KTM,1999-05-16,France,-0.38906865513691974,-1.3698091890081463,https://www.procyclingstats.com/rider/maxime-chevalier,"{'One day races': '85', 'GC': '81', 'Time trial': '41', 'Sprint': '16', 'Climber': '56'}","{'PCS Ranking': '431', 'UCI World Ranking': '523'}"
c26ee2fc6f43e83fb3d0a9be4da817b5,LAMMERTINK Steven,noteam,1993-12-04,Netherlands,-0.7080376076567226,-0.09176012083735843,https://www.procyclingstats.com/rider/steven-lammertink,"{'One day races': '24', 'GC': '49', 'Time trial': '260', 'Sprint': '126', 'Climber': '0'}",{}
e8e148b2d503fe0d83cf14ab1706b71e,MORICE Julien,B&B Hotels p/b KTM,1991-07-20,France,1.6842295362417956,1.9850696149401716,https://www.procyclingstats.com/rider/julien-morice,"{'One day races': '42', 'GC': '33', 'Time trial': '103', 'Sprint': '26', 'Climber': '0'}",{'PCS Ranking': '1809'}
5ffee50a02bc27a12a936c862bf367d2,BOILEAU Alan,B&B Hotels p/b KTM,1999-06-25,France,-1.50545998895623,-1.8490775895721916,https://www.procyclingstats.com/rider/alan-boileau,"{'One day races': '24', 'GC': '50', 'Time trial': '57', 'Sprint': '55', 'Climber': '56'}","{'PCS Ranking': '418', 'UCI World Ranking': '507'}"
16f45b83aea293cce4f8d5b8ab1ced2b,ERMENAULT Corentin,noteam,1996-01-27,France,1.2057761074620912,1.0265328138120808,https://www.procyclingstats.com/rider/corentin-ermenault,"{'One day races': '31', 'GC': '2', 'Time trial': '39', 'Sprint': '23', 'Climber': '0'}",{}
248ae1d4931aede3f1a71aed632fb900,MOTTIER Justin,noteam,1993-09-14,France,-0.07009970261711684,-0.5710285214014038,https://www.procyclingstats.com/rider/justin-mottier,"{'One day races': '43', 'GC': '18', 'Time trial': '15', 'Sprint': '57', 'Climber': '13'}",{}
31b0e7945193ef9a8a8ea36529d318b6,CAM Maxime,B&B Hotels p/b KTM,1992-07-09,France,-1.8244289414760329,-1.2100530554867979,https://www.procyclingstats.com/rider/maxime-cam,"{'One day races': '3', 'GC': '42', 'Time trial': '0', 'Sprint': '95', 'Climber': '2'}","{'PCS Ranking': '2058', 'UCI World Ranking': '2714'}"
6366c03570a380c02ad6da91f76e7783,GAREL Adrien,noteam,1996-03-12,France,0.8868071549422919,1.346045080854778,https://www.procyclingstats.com/rider/adrien-garel,"{'One day races': '23', 'GC': '0', 'Time trial': '1', 'Sprint': '50', 'Climber': '0'}",{}
69ddb7ba290f47ee329eadbf6a53fcdb,RIVIÈRE David,noteam,1995-01-11,France,0.4083537261625875,-0.8905407884441008,https://www.procyclingstats.com/rider/david-riviere,"{'One day races': '0', 'GC': '26', 'Time trial': '0', 'Sprint': '23', 'Climber': '2'}",{}
a3381a5499e90dc61ef5766ddef97255,CÉSAR VELOSO Gustavo,Atum general / Tavira / Maria Nova Hotel,1980-01-29,Spain,0.24886924990268605,0.06799601268399004,https://www.procyclingstats.com/rider/gustavo-cesar-veloso,"{'One day races': '119', 'GC': '1260', 'Time trial': '1567', 'Sprint': '868', 'Climber': '560'}","{'PCS Ranking': '1698', 'UCI World Ranking': '3092', 'Specials | All Time Ranking': '1044'}"
ab56359f49b7a8dcd9983c907b0b0b7f,PINTO Edgar,noteam,1985-08-27,Portugal,-0.8675220839166241,-1.6893214560508432,https://www.procyclingstats.com/rider/edgar-pinto,"{'One day races': '18', 'GC': '754', 'Time trial': '219', 'Sprint': '761', 'Climber': '396'}",{}
4164bb2834fa67c0498826ec8d553d1b,MESTRE Ricardo,W52 / FC Porto ,1983-09-11,Portugal,-1.6649444652161314,-1.6893214560508432,https://www.procyclingstats.com/rider/ricardo-mestre,"{'One day races': '30', 'GC': '565', 'Time trial': '532', 'Sprint': '297', 'Climber': '298'}","{'PCS Ranking': '1261', 'UCI World Ranking': '2021'}"
8f9d8ef738dca83c8caa7f8233980799,ALARCÓN Raúl,noteam,1986-03-25,Spain,1.3652605837219927,0.5472644132480354,https://www.procyclingstats.com/rider/raul-alarcon,"{'One day races': '52', 'GC': '264', 'Time trial': '196', 'Sprint': '387', 'Climber': '266'}",{}
cd4cd2004979f31ae0c2703ee0cab5c8,RODRIGUES João,W52 / FC Porto ,1994-11-15,Portugal,-0.8675220839166241,-1.3698091890081463,https://www.procyclingstats.com/rider/joao-rodrigues,"{'One day races': '16', 'GC': '376', 'Time trial': '305', 'Sprint': '69', 'Climber': '239'}","{'PCS Ranking': '255', 'UCI World Ranking': '265'}"
308bffb775fa0a71541c3f27d5d97ad7,CARVALHO Antonio,Efapel,1989-10-25,Portugal,-0.7080376076567226,-1.0502969219654492,https://www.procyclingstats.com/rider/antonio-carvalho,"{'One day races': '22', 'GC': '257', 'Time trial': '354', 'Sprint': '208', 'Climber': '172'}","{'PCS Ranking': '1015', 'UCI World Ranking': '1271'}"
f5dc7254226454113277bfa110386183,CALDEIRA Samuel José,W52 / FC Porto ,1985-11-30,Portugal,-0.07009970261711684,1.1862889473334293,https://www.procyclingstats.com/rider/samuel-caldeira,"{'One day races': '41', 'GC': '112', 'Time trial': '336', 'Sprint': '1116', 'Climber': '56'}","{'PCS Ranking': '1811', 'UCI World Ranking': '3067'}"
9552b7aacaaa99bcb1d5b977b8de513c,MESTRE Daniel,W52 / FC Porto ,1986-04-01,Portugal,-0.8675220839166241,-0.5710285214014038,https://www.procyclingstats.com/rider/daniel-mestre,"{'One day races': '26', 'GC': '58', 'Time trial': '321', 'Sprint': '501', 'Climber': '144'}","{'PCS Ranking': '1122', 'UCI World Ranking': '1433'}"
f346c3a7bafcd2df7efe8cc1f8640898,FONTE César,Kelly / Simoldes / UDO ,1986-12-10,Portugal,-1.6649444652161314,-1.3698091890081463,https://www.procyclingstats.com/rider/cesar-fonte,"{'One day races': '92', 'GC': '158', 'Time trial': '11', 'Sprint': '346', 'Climber': '161'}",{'UCI World Ranking': '1353'}
807fd6096229d1842ea6f0a8323d3993,REIS Rafael,Efapel,1992-07-15,Portugal,1.5247450599818941,0.5472644132480354,https://www.procyclingstats.com/rider/rafael-reis,"{'One day races': '9', 'GC': '78', 'Time trial': '823', 'Sprint': '60', 'Climber': '126'}","{'PCS Ranking': '364', 'UCI World Ranking': '448'}"
4e9bbbd69520980b72c1c440b6cba7b0,VINHAS Rui,W52 / FC Porto ,1986-12-06,Portugal,-1.50545998895623,-1.5295653225294947,https://www.procyclingstats.com/rider/rui-vinhas,"{'One day races': '50', 'GC': '201', 'Time trial': '43', 'Sprint': '74', 'Climber': '112'}",{}
5cb5105548ba4e2bf651233287f33368,SILVA Joaquim,Tavfer-Measindot-Mortágua,1992-03-19,Portugal,0.7273226786823904,-0.4112723878800554,https://www.procyclingstats.com/rider/joaquim-silva,"{'One day races': '5', 'GC': '247', 'Time trial': '69', 'Sprint': '16', 'Climber': '172'}","{'PCS Ranking': '784', 'UCI World Ranking': '1400'}"
be6c48654fcc25d8eca2e378065ff488,CAMPOS Francisco,W52 / FC Porto ,1997-10-10,Portugal,-1.8244289414760329,-1.6893214560508432,https://www.procyclingstats.com/rider/francisco-campos,"{'One day races': '11', 'GC': '0', 'Time trial': '0', 'Sprint': '132', 'Climber': '8'}","{'PCS Ranking': '1733', 'UCI World Ranking': '932'}"
b3f62f142a3aa075f16e1fc7dd8a53de,MAGALHÃES Jorge,W52 / FC Porto ,1997-02-10,Portugal,-1.0270065601765255,-0.8905407884441008,https://www.procyclingstats.com/rider/jorge-magalhaes,"{'One day races': '0', 'GC': '6', 'Time trial': '25', 'Sprint': '3', 'Climber': '3'}","{'PCS Ranking': '1590', 'UCI World Ranking': '1812'}"
fb8bd4a4c45194ef498e778504d804c8,FERREIRA José,noteam,1994-08-09,Portugal,-0.07009970261711684,-0.7307846549227524,https://www.procyclingstats.com/rider/jose-ferreira,"{'One day races': '0', 'GC': '3', 'Time trial': '5', 'Sprint': '6', 'Climber': '9'}",{}
83814f42a6813dd1af88a281ec6ac96d,SÁNCHEZ Ángel,Tavfer-Measindot-Mortágua,1993-04-12,Spain,-0.38906865513691974,0.707020546769384,https://www.procyclingstats.com/rider/angel-sanchez-rebollido,"{'One day races': '0', 'GC': '0', 'Time trial': '15', 'Sprint': '14', 'Climber': '2'}",{}
e7c98127aa180005691504d2e497c9a8,PLANCKAERT Baptiste,Intermarché - Wanty - Gobert Matériaux,1988-09-28,Belgium,-0.5485531313968212,-0.5710285214014038,https://www.procyclingstats.com/rider/baptiste-planckaert,"{'One day races': '3062', 'GC': '375', 'Time trial': '9', 'Sprint': '3342', 'Climber': '297'}","{'PCS Ranking': '241', 'UCI World Ranking': '170', 'Specials | All Time Ranking': '1258'}"
a3b4e2e3823262cbc7051e6336da618f,DEHAES Kenny,noteam,1984-11-10,Belgium,1.2057761074620912,0.707020546769384,https://www.procyclingstats.com/rider/kenny-dehaes,"{'One day races': '2876', 'GC': '230', 'Time trial': '3', 'Sprint': '3850', 'Climber': '29'}",{'Specials | All Time Ranking': '775'}
02d73c61a7d6d430a8d4c9b6105d2d3a,JULES Justin,DELKO,1986-09-20,France,-2.143397893995836,-0.7307846549227524,https://www.procyclingstats.com/rider/justin-jules,"{'One day races': '1098', 'GC': '261', 'Time trial': '1', 'Sprint': '2723', 'Climber': '52'}",{}
66da3066a4ee1978988287c7e1a2b2f4,ISTA Kevyn,noteam,1984-11-22,Belgium,0.4083537261625875,0.2277521462053385,https://www.procyclingstats.com/rider/kevyn-ista,"{'One day races': '1234', 'GC': '288', 'Time trial': '247', 'Sprint': '1644', 'Climber': '28'}",{}
8ad2355ec168c0e393ebc4f5161e8ca9,LIETAER Eliot,B&B Hotels p/b KTM,1990-08-15,Belgium,1.2057761074620912,0.2277521462053385,https://www.procyclingstats.com/rider/eliot-lietaer,"{'One day races': '341', 'GC': '642', 'Time trial': '70', 'Sprint': '380', 'Climber': '230'}","{'PCS Ranking': '467', 'UCI World Ranking': '561'}"
25575fdd0f8125a2bc7f84cf62e1b14d,LIEPIŅŠ Emīls,Trek - Segafredo,1992-10-29,Latvia,-0.8675220839166241,-0.2515162543587069,https://www.procyclingstats.com/rider/emils-liepins,"{'One day races': '456', 'GC': '222', 'Time trial': '162', 'Sprint': '1461', 'Climber': '50'}","{'PCS Ranking': '584', 'UCI World Ranking': '658'}"
384704ea0efad39dfc599c93138df0e0,NÕMMELA Aksel,noteam,1994-10-22,Estonia,-0.7080376076567226,0.06799601268399004,https://www.procyclingstats.com/rider/aksel-nommela,"{'One day races': '597', 'GC': '22', 'Time trial': '27', 'Sprint': '776', 'Climber': '2'}",{}
50cc93eca75044872aa344b0953b1556,TAMINIAUX Lionel,Alpecin-Fenix,1996-05-21,Belgium,-1.186491036436427,0.5472644132480354,https://www.procyclingstats.com/rider/lionel-taminiaux,"{'One day races': '428', 'GC': '5', 'Time trial': '23', 'Sprint': '514', 'Climber': '28'}","{'PCS Ranking': '522', 'UCI World Ranking': '505'}"
7f242801f71c1e4fddc6381819a413de,PEYSKENS Dimitri,Bingoal Pauwels Sauces WB,1991-11-26,Belgium,0.24886924990268605,0.06799601268399004,https://www.procyclingstats.com/rider/dimitri-peyskens,"{'One day races': '289', 'GC': '131', 'Time trial': '7', 'Sprint': '308', 'Climber': '82'}","{'PCS Ranking': '1580', 'UCI World Ranking': '1731'}"
85212c163de19fa359c6baeefbb79735,ROBEET Ludovic,Bingoal Pauwels Sauces WB,1994-05-22,Belgium,2.1626829650215,1.0265328138120808,https://www.procyclingstats.com/rider/ludovic-robeet,"{'One day races': '205', 'GC': '40', 'Time trial': '9', 'Sprint': '175', 'Climber': '6'}","{'PCS Ranking': '284', 'UCI World Ranking': '237'}"
f1b2b426218acc101447f4bc4cd3e904,HUYS Laurens,Bingoal Pauwels Sauces WB,1998-09-24,Belgium,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/laurens-huys,"{'One day races': '46', 'GC': '86', 'Time trial': '4', 'Sprint': '72', 'Climber': '30'}","{'PCS Ranking': '596', 'UCI World Ranking': '687'}"
7e6d3b9d67c70e21582b7407774e78a9,PAASSCHENS Mathijs,Bingoal Pauwels Sauces WB,1996-03-18,Netherlands,1.2057761074620912,1.9850696149401716,https://www.procyclingstats.com/rider/mathijs-paasschens,"{'One day races': '108', 'GC': '25', 'Time trial': '6', 'Sprint': '147', 'Climber': '10'}","{'PCS Ranking': '1089', 'UCI World Ranking': '1750'}"
f534b71c19679a9b02e192b8d7b939d1,WIRTGEN Tom,Bingoal Pauwels Sauces WB,1996-03-04,Luxembourg,1.6842295362417956,1.346045080854778,https://www.procyclingstats.com/rider/tom-wirtgen,"{'One day races': '58', 'GC': '23', 'Time trial': '195', 'Sprint': '78', 'Climber': '26'}","{'PCS Ranking': '906', 'UCI World Ranking': '1602'}"
840281fb9637eaa40273802a9992d687,WIRTGEN Luc,Bingoal Pauwels Sauces WB,1998-07-07,Luxembourg,-0.2295841788770183,-0.8905407884441008,https://www.procyclingstats.com/rider/luc-wirtgen,"{'One day races': '49', 'GC': '49', 'Time trial': '0', 'Sprint': '9', 'Climber': '42'}","{'PCS Ranking': '518', 'UCI World Ranking': '513'}"
ad0592e922ff803be03cbc1cdeefe7c8,PAQUOT Tom,Bingoal Pauwels Sauces WB,1999-09-22,Belgium,0.567838202422489,0.2277521462053385,https://www.procyclingstats.com/rider/tom-paquot,"{'One day races': '85', 'GC': '0', 'Time trial': '1', 'Sprint': '29', 'Climber': '33'}","{'PCS Ranking': '483', 'UCI World Ranking': '443'}"
6be03fdbf043d85d02bc7eecff2635c7,SPENGLER Lukas,noteam,1994-09-16,Switzerland,1.2057761074620912,1.5058012143761264,https://www.procyclingstats.com/rider/lukas-spengler,"{'One day races': '77', 'GC': '3', 'Time trial': '38', 'Sprint': '66', 'Climber': '0'}",{}
9da9f1f0757629e975f69ad75d2b05b3,MOLLY Kenny,Bingoal Pauwels Sauces WB,1996-12-24,Belgium,-1.50545998895623,-1.2100530554867979,https://www.procyclingstats.com/rider/kenny-molly,"{'One day races': '72', 'GC': '5', 'Time trial': '0', 'Sprint': '71', 'Climber': '33'}","{'PCS Ranking': '966', 'UCI World Ranking': '2625'}"
055d44c87fd340499be520b372ca9f1f,MORTIER Julien,noteam,1997-07-20,Belgium,0.4083537261625875,-0.4112723878800554,https://www.procyclingstats.com/rider/julien-mortier,"{'One day races': '56', 'GC': '6', 'Time trial': '0', 'Sprint': '108', 'Climber': '15'}",{}
68451e0527a1cabfdc9c20f1fecd5e67,SIX Franklin,noteam,1996-12-29,Belgium,1.5247450599818941,0.5472644132480354,https://www.procyclingstats.com/rider/franklin-six,"{'One day races': '26', 'GC': '8', 'Time trial': '0', 'Sprint': '44', 'Climber': '0'}",{}
ce0b78efe93250aa3e0bb471db1922ed,CASTRIQUE Jonas,Bingoal Pauwels Sauces WB,1997-01-13,Belgium,1.0462916312021933,1.9850696149401716,https://www.procyclingstats.com/rider/jonas-castrique,"{'One day races': '11', 'GC': '6', 'Time trial': '2', 'Sprint': '65', 'Climber': '0'}","{'PCS Ranking': '1359', 'UCI World Ranking': '2524'}"
b41a6580f819b82fa06eab99dbfaeb96,MARTIN Guillaume,"Cofidis, Solutions Crédits",1993-06-09,France,-1.186491036436427,-2.1685898566148887,https://www.procyclingstats.com/rider/guillaume-martin,"{'One day races': '1180', 'GC': '2430', 'Time trial': '6', 'Sprint': '324', 'Climber': '2726'}","{'PCS Ranking': '37', 'UCI World Ranking': '49', 'Specials | All Time Ranking': '1288'}"
605b2cfef3a235eae26095b0b58c9636,DUPONT Timothy,Bingoal Pauwels Sauces WB,1987-11-01,Belgium,-0.2295841788770183,0.5472644132480354,https://www.procyclingstats.com/rider/timothy-dupont,"{'One day races': '3109', 'GC': '156', 'Time trial': '2', 'Sprint': '4964', 'Climber': '25'}","{'PCS Ranking': '152', 'UCI World Ranking': '137', 'Specials | All Time Ranking': '924'}"
e9ecba1ada7c2042c494104ff77e38f0,PASQUALON Andrea,Intermarché - Wanty - Gobert Matériaux,1988-01-02,Italy,-1.0270065601765255,-0.09176012083735843,https://www.procyclingstats.com/rider/andrea-pasqualon,"{'One day races': '2256', 'GC': '587', 'Time trial': '74', 'Sprint': '3059', 'Climber': '606'}","{'PCS Ranking': '113', 'UCI World Ranking': '108', 'Specials | All Time Ranking': '1046'}"
631c4cc06b9f36e7a05d796d5aa09fda,MEURISSE Xandro,Alpecin-Fenix,1992-01-31,Belgium,0.0893847736427846,-0.2515162543587069,https://www.procyclingstats.com/rider/xandro-meurisse,"{'One day races': '680', 'GC': '1141', 'Time trial': '76', 'Sprint': '930', 'Climber': '774'}","{'PCS Ranking': '219', 'UCI World Ranking': '282', 'Specials | All Time Ranking': '1802'}"
bc1e62749f22598bf567734ce4df60a7,BAUGNIES Jérôme,noteam,1987-04-01,Belgium,0.0893847736427846,0.06799601268399004,https://www.procyclingstats.com/rider/jerome-baugnies,"{'One day races': '1562', 'GC': '286', 'Time trial': '0', 'Sprint': '1582', 'Climber': '176'}",{'Specials | All Time Ranking': '1593'}
8fa4fce2654599dda88d8030064b6e00,EIKING Odd Christian,Intermarché - Wanty - Gobert Matériaux,1994-12-28,Norway,0.24886924990268605,1.0265328138120808,https://www.procyclingstats.com/rider/odd-christian-eiking,"{'One day races': '522', 'GC': '932', 'Time trial': '39', 'Sprint': '377', 'Climber': '858'}","{'PCS Ranking': '115', 'UCI World Ranking': '100'}"
d7d82d3d71b415716be91ea5a3eca540,OFFREDO Yoann,noteam,1986-11-12,France,1.3652605837219927,0.06799601268399004,https://www.procyclingstats.com/rider/yoann-offredo,"{'One day races': '1130', 'GC': '351', 'Time trial': '169', 'Sprint': '554', 'Climber': '36'}",{}
f2f8a6b3f57e258e7bbb721817e3c5a0,DE CLERCQ Bart,noteam,1986-08-26,Belgium,0.4083537261625875,-0.2515162543587069,https://www.procyclingstats.com/rider/bart-de-clercq,"{'One day races': '110', 'GC': '1045', 'Time trial': '179', 'Sprint': '102', 'Climber': '906'}",{}
4c69dfac18381f4435928c4ba86715ee,VLIEGEN Loïc,Intermarché - Wanty - Gobert Matériaux,1993-12-20,Belgium,0.567838202422489,0.2277521462053385,https://www.procyclingstats.com/rider/loic-vliegen,"{'One day races': '631', 'GC': '581', 'Time trial': '23', 'Sprint': '524', 'Climber': '250'}","{'PCS Ranking': '576', 'UCI World Ranking': '1091'}"
4af3c025c22783475c1834d4de628b27,VANSPEYBROUCK Pieter,Intermarché - Wanty - Gobert Matériaux,1987-02-10,Belgium,0.8868071549422919,1.1862889473334293,https://www.procyclingstats.com/rider/pieter-vanspeybrouck,"{'One day races': '804', 'GC': '266', 'Time trial': '135', 'Sprint': '1358', 'Climber': '118'}","{'PCS Ranking': '856', 'UCI World Ranking': '2522'}"
fc5c03fce24a991280657f174d05d756,DE GENDT Aimé,Intermarché - Wanty - Gobert Matériaux,1994-06-17,Belgium,0.24886924990268605,1.0265328138120808,https://www.procyclingstats.com/rider/aime-de-gendt,"{'One day races': '784', 'GC': '413', 'Time trial': '105', 'Sprint': '496', 'Climber': '163'}","{'PCS Ranking': '268', 'UCI World Ranking': '198'}"
ae7f52da6f2d326850ed36eed144ef4b,DEGAND Thomas,noteam,1986-05-13,Belgium,-0.7080376076567226,-0.8905407884441008,https://www.procyclingstats.com/rider/thomas-degand,"{'One day races': '195', 'GC': '720', 'Time trial': '108', 'Sprint': '447', 'Climber': '272'}",{}
d7eda0b6e57f7058be9dfca549b629f0,VALLÉE Boris,Bingoal Pauwels Sauces WB,1993-06-03,Belgium,1.2057761074620912,1.6655573478974748,https://www.procyclingstats.com/rider/boris-vallee,"{'One day races': '478', 'GC': '288', 'Time trial': '126', 'Sprint': '1084', 'Climber': '31'}",{'UCI World Ranking': '3458'}
8f209e51cbf1780afa113f4553f21059,BACKAERT Frederik,B&B Hotels p/b KTM,1990-03-13,Belgium,1.2057761074620912,1.5058012143761264,https://www.procyclingstats.com/rider/frederik-backaert,"{'One day races': '514', 'GC': '398', 'Time trial': '10', 'Sprint': '480', 'Climber': '104'}","{'PCS Ranking': '1299', 'UCI World Ranking': '2205'}"
